,gender,ownsCar,ownsRealty,numChildren,totalIncome,incomeType,eduLvl,famStatus,housingType,occupation,famSize,ageYrs,yrsEmpl,UNEMPLOYED,ApprStatus
3022,M,N,Y,0,166500.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,2.0,52.0,17.183104375859873,1,1
3035,F,N,Y,2,216000.0,State servant,Higher education,Married,House / apartment,Not identified,4.0,43.0,8.520366605748235,1,1
3073,F,N,Y,2,216000.0,State servant,Higher education,Married,House / apartment,Not identified,4.0,43.0,8.520366605748235,1,0
3250,F,Y,Y,0,270000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Laborers,2.0,55.0,29.687125676776382,1,0
3301,F,Y,Y,0,225000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Laborers,2.0,40.0,7.603167758407086,1,0
3312,F,Y,Y,0,225000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Laborers,2.0,40.0,7.603167758407086,1,1
3328,F,N,Y,0,315000.0,Working,Secondary / secondary special,Single / not married,House / apartment,Accountants,1.0,29.0,3.269060966344278,1,1
3356,F,N,N,0,255150.0,Pensioner,Incomplete higher,Civil marriage,Rented apartment,Not identified,2.0,52.0,0.0,0,1
3373,F,N,N,0,255150.0,Pensioner,Incomplete higher,Civil marriage,Rented apartment,Not identified,2.0,52.0,0.0,0,0
3449,F,N,Y,2,157500.0,Working,Secondary / secondary special,Single / not married,House / apartment,Core staff,3.0,40.0,1.5195383888786218,1,1
3462,F,N,Y,0,148500.0,Working,Higher education,Married,House / apartment,Core staff,2.0,49.0,2.4339993292127837,1,1
3483,F,N,Y,0,148500.0,Working,Higher education,Married,House / apartment,Core staff,2.0,49.0,2.4339993292127837,1,0
3552,F,N,Y,2,202500.0,Working,Higher education,Married,House / apartment,Core staff,4.0,31.0,6.2670691389966935,1,1
3566,F,N,Y,2,202500.0,Working,Higher education,Married,House / apartment,Core staff,4.0,31.0,6.2670691389966935,1,0
3685,M,N,Y,0,202500.0,Working,Secondary / secondary special,Single / not married,House / apartment,Drivers,1.0,25.0,2.4339993292127837,1,0
3705,F,Y,Y,0,112500.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,Private service staff,1.0,21.0,2.1821118845698404,1,1
3706,F,N,Y,0,94500.0,Pensioner,Higher education,Married,House / apartment,Not identified,2.0,62.0,0.0,0,0
3710,M,Y,Y,0,315000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,Sales staff,2.0,29.0,5.68663285351513,1,1
3792,M,Y,Y,0,315000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,Sales staff,2.0,29.0,5.68663285351513,1,0
3910,F,Y,Y,0,270000.0,Commercial associate,Incomplete higher,Civil marriage,Municipal apartment,High skill tech staff,2.0,29.0,8.687378933174534,1,1
3955,F,Y,Y,1,450000.0,State servant,Higher education,Married,House / apartment,Core staff,3.0,49.0,1.9384381609478636,1,0
4002,M,N,Y,1,180000.0,Working,Secondary / secondary special,Married,With parents,Drivers,3.0,39.0,3.520948410987221,1,1
4033,F,N,Y,0,112500.0,Working,Higher education,Civil marriage,House / apartment,Laborers,2.0,28.0,8.687378933174534,1,1
4077,F,N,Y,0,112500.0,Working,Higher education,Civil marriage,House / apartment,Laborers,2.0,28.0,8.687378933174534,1,0
4110,M,N,Y,0,90000.0,Working,Secondary / secondary special,Married,House / apartment,Drivers,2.0,57.0,15.688207150044148,1,1
4158,M,N,Y,0,90000.0,Working,Secondary / secondary special,Married,House / apartment,Drivers,2.0,57.0,15.688207150044148,1,0
4161,M,Y,N,2,202500.0,Commercial associate,Higher education,Married,House / apartment,Laborers,4.0,41.0,8.18360404388865,1,0
4242,M,Y,Y,0,247500.0,Working,Secondary / secondary special,Married,House / apartment,Drivers,2.0,35.0,11.020075703128745,1,0
4256,M,Y,Y,1,765000.0,Working,Higher education,Married,House / apartment,Managers,3.0,34.0,3.269060966344278,1,0
4268,F,N,Y,1,270000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Accountants,3.0,38.0,12.022149667686536,1,1
4293,F,N,Y,1,270000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Accountants,3.0,38.0,12.022149667686536,1,0
4326,F,N,Y,0,315000.0,Working,Higher education,Separated,House / apartment,Managers,1.0,37.0,1.5195383888786218,1,1
4383,M,Y,Y,2,157500.0,Working,Secondary / secondary special,Married,With parents,Drivers,4.0,36.0,11.104950820345389,1,1
4568,M,N,Y,0,360000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Security staff,2.0,42.0,7.52103054819743,1,0
4576,M,N,Y,0,360000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Security staff,2.0,42.0,7.52103054819743,1,1
4597,F,N,Y,0,112500.0,Commercial associate,Higher education,Married,House / apartment,High skill tech staff,2.0,25.0,0.8542269861804144,1,0
4601,F,N,N,0,157500.0,Commercial associate,Higher education,Separated,With parents,Not identified,1.0,44.0,1.1827758270190354,1,1
4904,M,N,Y,0,382500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,Not identified,1.0,60.0,0.0,0,1
4938,M,N,Y,0,382500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,Not identified,1.0,60.0,0.0,0,0
5010,F,N,N,0,135000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,Managers,2.0,27.0,4.271134930902072,1,1
5044,F,N,N,0,135000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,Managers,2.0,27.0,4.271134930902072,1,0
5056,M,Y,N,0,225000.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,Not identified,2.0,51.0,0.0,0,0
5079,M,Y,N,0,315000.0,Working,Higher education,Married,House / apartment,Managers,2.0,44.0,10.185014065997247,1,1
5154,M,Y,N,0,315000.0,Working,Higher education,Married,House / apartment,Managers,2.0,44.0,10.185014065997247,1,0
5180,F,N,N,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,Sales staff,2.0,54.0,7.942668227273661,1,1
5582,F,N,N,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,Sales staff,2.0,36.0,8.690116840181522,1,0
5663,F,Y,N,0,144000.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,63.0,0.0,0,0
5677,M,Y,N,0,229500.0,Working,Incomplete higher,Married,Co-op apartment,Laborers,2.0,51.0,3.438811200777565,1,0
5762,M,Y,N,0,229500.0,Working,Incomplete higher,Married,Co-op apartment,Laborers,2.0,51.0,3.438811200777565,1,1
5894,F,N,N,0,270000.0,Working,Higher education,Married,House / apartment,Managers,2.0,49.0,15.857957384477436,1,0
5938,F,N,N,0,270000.0,Working,Higher education,Married,House / apartment,Managers,2.0,49.0,15.857957384477436,1,1
6042,F,N,N,0,292500.0,State servant,Secondary / secondary special,Married,House / apartment,Accountants,2.0,58.0,23.7759844486882,1,0
6057,F,N,N,0,292500.0,State servant,Secondary / secondary special,Married,House / apartment,Accountants,2.0,58.0,23.7759844486882,1,1
6278,F,N,N,0,270000.0,Working,Higher education,Married,House / apartment,Accountants,2.0,34.0,2.3546000260101163,1,1
6359,F,N,N,0,270000.0,Working,Higher education,Married,House / apartment,Accountants,2.0,34.0,2.3546000260101163,1,0
6373,F,Y,N,0,225000.0,Working,Secondary / secondary special,Married,House / apartment,Managers,2.0,41.0,2.184849791576829,1,1
6401,F,Y,N,0,225000.0,Working,Secondary / secondary special,Married,House / apartment,Managers,2.0,41.0,2.184849791576829,1,0
6767,M,Y,N,0,157500.0,Working,Incomplete higher,Married,With parents,Drivers,2.0,30.0,2.6886246808627146,1,1
6848,F,N,N,0,74250.0,Working,Higher education,Separated,Municipal apartment,Core staff,1.0,53.0,14.354846437640743,1,1
6883,F,N,N,0,74250.0,Working,Higher education,Separated,Municipal apartment,Core staff,1.0,53.0,14.354846437640743,1,0
6900,F,N,N,0,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Not identified,2.0,39.0,5.8563830879484176,1,1
6969,M,Y,N,1,135000.0,Working,Secondary / secondary special,Married,House / apartment,Drivers,3.0,28.0,2.5216123534364154,1,1
7069,F,N,N,0,144000.0,Working,Secondary / secondary special,Single / not married,House / apartment,Cleaning staff,1.0,44.0,24.60557027180572,1,0
7092,F,N,N,0,202500.0,State servant,Higher education,Married,With parents,Core staff,2.0,40.0,3.5236863179942093,1,1
7143,F,N,N,0,202500.0,State servant,Higher education,Married,With parents,Core staff,2.0,40.0,3.5236863179942093,1,0
7160,F,N,N,0,40500.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,Not identified,1.0,58.0,0.0,0,0
7172,M,Y,N,0,337500.0,State servant,Higher education,Married,With parents,Managers,2.0,29.0,4.523022375545015,1,1
7208,M,Y,N,0,337500.0,State servant,Higher education,Married,With parents,Managers,2.0,29.0,4.523022375545015,1,0
7304,M,N,N,0,180000.0,Commercial associate,Secondary / secondary special,Married,Municipal apartment,Laborers,2.0,41.0,6.688706818072924,1,0
7430,M,N,N,0,180000.0,Commercial associate,Secondary / secondary special,Married,Municipal apartment,Laborers,2.0,41.0,6.688706818072924,1,1
7503,F,N,N,0,130500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,Cleaning staff,2.0,42.0,13.185760145656651,1,1
7524,F,N,N,0,130500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,Cleaning staff,2.0,42.0,13.185760145656651,1,0
7924,F,N,N,0,144000.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,58.0,0.0,0,1
7958,F,N,N,0,144000.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,58.0,0.0,0,0
7960,F,N,N,0,193500.0,Working,Secondary / secondary special,Single / not married,Municipal apartment,Laborers,1.0,45.0,5.108934475040555,1,0
8039,F,N,N,0,112500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,Not identified,1.0,61.0,0.0,0,1
8065,F,N,N,0,112500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,Not identified,1.0,61.0,0.0,0,0
8149,F,Y,N,0,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,56.0,0.0,0,0
8205,F,Y,N,0,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,56.0,0.0,0,1
8499,M,Y,N,0,267750.0,Working,Higher education,Married,House / apartment,Laborers,2.0,58.0,12.942086422034675,1,1
8534,M,Y,N,0,267750.0,Working,Higher education,Married,House / apartment,Laborers,2.0,58.0,12.942086422034675,1,0
8628,F,N,N,0,139500.0,Working,Higher education,Separated,House / apartment,Managers,1.0,45.0,19.43913974961841,1,1
8638,F,N,N,0,139500.0,Working,Higher education,Separated,House / apartment,Managers,1.0,45.0,19.43913974961841,1,0
8672,M,N,N,0,67500.0,Working,Secondary / secondary special,Married,House / apartment,Security staff,2.0,52.0,14.521858765067044,1,0
8698,M,Y,N,0,252000.0,Working,Secondary / secondary special,Married,House / apartment,High skill tech staff,2.0,30.0,6.688706818072924,1,0
8876,M,N,N,0,180000.0,Commercial associate,Lower secondary,Married,House / apartment,Drivers,2.0,58.0,0.355927910908506,1,1
8913,F,N,N,0,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Laborers,2.0,54.0,14.4369836478504,1,0
8939,F,N,N,0,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Laborers,2.0,54.0,14.4369836478504,1,1
8965,F,Y,N,0,900000.0,Working,Higher education,Single / not married,House / apartment,Managers,1.0,53.0,20.27146347974291,1,0
8990,M,Y,N,0,180000.0,Commercial associate,Higher education,Civil marriage,House / apartment,Drivers,2.0,41.0,1.6044135060952651,1,1
9011,M,Y,N,0,180000.0,Commercial associate,Higher education,Civil marriage,House / apartment,Drivers,2.0,41.0,1.6044135060952651,1,0
9173,M,Y,N,0,115290.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,64.0,0.0,0,1
9187,M,Y,N,0,115290.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,64.0,0.0,0,0
9241,F,N,N,2,225000.0,Working,Higher education,Married,House / apartment,Core staff,4.0,31.0,4.774909820187958,1,1
9281,M,Y,N,1,135000.0,Working,Secondary / secondary special,Married,House / apartment,Sales staff,3.0,26.0,3.2717988733512664,1,0
9310,F,N,N,0,450000.0,State servant,Higher education,Married,House / apartment,Managers,2.0,41.0,15.272045284981896,1,0
9375,F,N,N,0,450000.0,State servant,Higher education,Married,House / apartment,Managers,2.0,41.0,15.272045284981896,1,1
9389,M,N,N,0,279000.0,State servant,Higher education,Single / not married,House / apartment,Core staff,1.0,31.0,8.690116840181522,1,0
9477,M,N,N,0,279000.0,State servant,Higher education,Single / not married,House / apartment,Core staff,1.0,31.0,8.690116840181522,1,1
9527,F,N,N,1,76500.0,Working,Higher education,Civil marriage,House / apartment,Accountants,3.0,35.0,1.3552639684593113,1,1
9843,M,N,N,0,202500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Security staff,2.0,57.0,0.6899525657611039,1,0
9851,M,N,N,0,202500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Security staff,2.0,57.0,0.6899525657611039,1,1
9896,F,N,N,2,67500.0,Commercial associate,Higher education,Married,House / apartment,Core staff,4.0,29.0,1.1855137340260238,1,0
9904,M,N,N,0,234000.0,Working,Incomplete higher,Married,House / apartment,Drivers,2.0,39.0,6.269807046003683,1,1
10063,F,N,N,0,90000.0,Working,Secondary / secondary special,Single / not married,House / apartment,Core staff,1.0,53.0,1.2703888512426675,1,0
10071,F,N,N,0,90000.0,Working,Secondary / secondary special,Single / not married,House / apartment,Core staff,1.0,53.0,1.2703888512426675,1,1
10116,F,N,N,0,81000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,Security staff,2.0,54.0,2.7734997980793583,1,0
10126,M,N,N,0,108000.0,Working,Secondary / secondary special,Single / not married,Co-op apartment,Cooking staff,1.0,23.0,3.6058235282038646,1,1
10153,M,N,N,0,108000.0,Working,Secondary / secondary special,Single / not married,Co-op apartment,Cooking staff,1.0,23.0,3.6058235282038646,1,0
10172,M,N,N,0,99000.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,55.0,0.0,0,0
10185,M,N,N,0,198000.0,Working,Secondary / secondary special,Single / not married,With parents,Laborers,1.0,24.0,3.186923756134622,1,0
10203,M,Y,N,0,360000.0,State servant,Higher education,Married,Municipal apartment,Drivers,2.0,41.0,3.2717988733512664,1,1
10217,F,N,N,0,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,55.0,0.0,0,1
10251,F,N,N,0,76500.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,65.0,0.0,0,1
10255,F,N,N,0,76500.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,65.0,0.0,0,0
10275,F,N,N,0,90000.0,State servant,Secondary / secondary special,Married,House / apartment,Not identified,2.0,26.0,4.60515958575467,1,0
10305,F,Y,N,0,270000.0,Commercial associate,Incomplete higher,Civil marriage,House / apartment,Not identified,2.0,38.0,2.023313278164507,1,0
10322,M,Y,N,0,81000.0,Working,Secondary / secondary special,Married,With parents,Drivers,2.0,40.0,9.270553125663088,1,0
10330,M,Y,N,0,81000.0,Working,Secondary / secondary special,Married,With parents,Drivers,2.0,40.0,9.270553125663088,1,1
10343,F,N,N,0,202500.0,State servant,Higher education,Married,House / apartment,Laborers,2.0,48.0,3.690698645420509,1,1
10412,F,N,N,0,202500.0,State servant,Higher education,Married,House / apartment,Laborers,2.0,48.0,3.690698645420509,1,0
10595,F,N,N,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,Not identified,2.0,54.0,27.02314215897657,1,0
10614,F,N,N,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,Not identified,2.0,54.0,27.02314215897657,1,1
10829,F,N,N,0,180000.0,Commercial associate,Higher education,Married,House / apartment,Not identified,2.0,37.0,12.186424088105849,1,0
768457,F,N,N,0,180000.0,Commercial associate,Higher education,Married,House / apartment,Not identified,2.0,37.0,12.186424088105849,1,1
10858,F,N,N,0,135000.0,Working,Secondary / secondary special,Married,Municipal apartment,Cooking staff,2.0,34.0,2.184849791576829,1,1
10887,F,N,N,2,135000.0,Working,Secondary / secondary special,Married,House / apartment,Not identified,4.0,27.0,7.857793110057017,1,1
11057,M,Y,N,0,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Laborers,2.0,45.0,17.02430576945454,1,0
11097,M,Y,N,0,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Laborers,2.0,45.0,17.02430576945454,1,1
11137,M,Y,N,0,270000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Drivers,2.0,33.0,3.186923756134622,1,1
11184,M,Y,N,0,270000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Drivers,2.0,33.0,3.186923756134622,1,0
11391,F,N,N,0,202500.0,Working,Higher education,Married,House / apartment,Core staff,2.0,45.0,13.52252270751624,1,0
11403,F,N,N,0,202500.0,Working,Higher education,Married,House / apartment,Core staff,2.0,45.0,13.52252270751624,1,1
11462,F,N,N,0,157500.0,Working,Incomplete higher,Married,House / apartment,Core staff,2.0,47.0,7.356756127778119,1,1
11485,F,N,N,0,157500.0,Working,Incomplete higher,Married,House / apartment,Core staff,2.0,47.0,7.356756127778119,1,0
11597,M,Y,N,2,180000.0,Working,Incomplete higher,Married,House / apartment,Laborers,4.0,35.0,5.941258205165061,1,0
11601,M,Y,N,2,180000.0,Working,Incomplete higher,Married,House / apartment,Laborers,4.0,35.0,5.941258205165061,1,1
11635,M,Y,N,1,112500.0,Working,Secondary / secondary special,Separated,Co-op apartment,Laborers,2.0,33.0,3.107524452931956,1,0
11667,F,Y,N,0,157500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Not identified,2.0,38.0,2.6886246808627146,1,1
11684,F,Y,N,0,157500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Not identified,2.0,38.0,2.6886246808627146,1,0
11839,M,Y,N,0,216000.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,2.0,43.0,2.436737236219772,1,1
11855,F,Y,N,0,202500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Sales staff,2.0,43.0,4.774909820187958,1,1
11946,F,N,N,0,198000.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,Laborers,2.0,52.0,26.68911750412397,1,1
11982,F,N,N,0,198000.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,Laborers,2.0,52.0,26.68911750412397,1,0
12376,F,N,N,0,157500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,Not identified,1.0,56.0,0.0,0,1
12388,F,N,N,0,157500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,Not identified,1.0,56.0,0.0,0,0
12411,M,Y,N,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,2.0,42.0,8.605241722964879,1,1
12461,M,Y,N,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,2.0,42.0,8.605241722964879,1,0
12691,F,Y,N,0,315000.0,Working,Secondary / secondary special,Married,House / apartment,Accountants,2.0,47.0,2.184849791576829,1,1
12715,F,Y,N,0,315000.0,Working,Secondary / secondary special,Married,House / apartment,Accountants,2.0,47.0,2.184849791576829,1,0
12725,F,N,N,0,112500.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,59.0,0.0,0,1
12749,F,N,N,0,112500.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,59.0,0.0,0,0
12816,F,N,N,0,90000.0,Working,Secondary / secondary special,Separated,House / apartment,Sales staff,1.0,32.0,1.856300950738208,1,1
12885,F,N,N,0,45000.0,Working,Secondary / secondary special,Separated,House / apartment,Sales staff,1.0,40.0,2.184849791576829,1,0
12928,F,Y,N,0,225000.0,Working,Secondary / secondary special,Married,House / apartment,Not identified,2.0,24.0,5.024059357823911,1,0
12944,F,N,N,0,112500.0,Pensioner,Secondary / secondary special,Single / not married,Rented apartment,Not identified,1.0,65.0,0.0,0,1
12956,F,Y,N,0,144000.0,Working,Secondary / secondary special,Married,House / apartment,Core staff,2.0,48.0,2.436737236219772,1,0
13009,F,Y,N,0,144000.0,Working,Secondary / secondary special,Married,House / apartment,Core staff,2.0,48.0,2.436737236219772,1,1
13114,F,Y,N,0,315000.0,Commercial associate,Higher education,Married,House / apartment,Sales staff,2.0,37.0,7.523768455204419,1,1
13157,F,N,N,1,112500.0,Working,Secondary / secondary special,Married,House / apartment,Sales staff,3.0,36.0,10.185014065997247,1,0
13207,F,N,N,2,144000.0,Working,Secondary / secondary special,Married,House / apartment,High skill tech staff,4.0,34.0,2.6886246808627146,1,0
13231,F,N,N,2,144000.0,Working,Secondary / secondary special,Married,House / apartment,High skill tech staff,4.0,34.0,2.6886246808627146,1,1
13394,M,Y,N,0,225000.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,48.0,0.0,0,1
13421,M,Y,N,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,Drivers,2.0,53.0,0.2710527936918622,1,1
13505,M,Y,N,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,Drivers,2.0,53.0,0.2710527936918622,1,0
13553,F,N,N,0,238500.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,2.0,53.0,9.02414149503412,1,1
13592,F,N,N,0,238500.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,2.0,53.0,9.02414149503412,1,0
13733,F,N,N,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,2.0,28.0,5.604495643305475,1,1
13774,M,Y,N,1,144000.0,Working,Incomplete higher,Married,House / apartment,Drivers,3.0,28.0,0.7748276829777476,1,0
13808,F,N,N,0,90000.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,59.0,0.0,0,1
13870,F,N,N,0,90000.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,59.0,0.0,0,0
